"URL","Impressions","Clicks","Last crawled","Discovered on","HTTP code","Document size","Backlinks"
"https://docta.me/clinics/dr-simonovic-stomatoloska-ordinacija-bar","0","0","2026-04-01","2026-04-01","200","93387","0"
"https://docta.me/clinics/fizikalna-terapija-vertebra-podgorica?lang=tr","0","0","2026-06-23","2026-04-01","200","132991","0"
"https://docta.me/clinics/moj-lab-pedijatria-podgorica?lang=en","2","0","2026-04-01","2026-04-01","200","127200","0"
"https://docta.me/clinics/2?lang=en","41","0","2026-01-25","2026-01-25","200","770052","0"
"https://docta.me/clinics/bona-lab-prima-podgorica?lang=en","0","0","2026-07-12","2026-07-12","200","98695","0"
"https://docta.me/clinics/nova-medic-poliklinika?lang=tr","0","0","2026-05-24","2026-05-25","200","166373","0"
"https://docta.me/clinics/92","0","0","2026-03-21","2026-03-21","200","198678","0"
"https://docta.me/clinics/83","5","0","2026-01-26","2026-01-26","200","96679","0"
"https://docta.me/clinics/ars-medica-specijalna-bolnica?lang=en","2","0","2026-07-02","2026-07-02","200","156923","0"
"https://docta.me/clinics/novi-standard-poliklinika?lang=ru","0","0","2026-05-28","2026-05-29","200","204025","0"
"https://docta.me/clinics/novi-standard-poliklinika?lang=tr","0","0","2026-07-03","2026-07-03","200","196466","0"
"https://docta.me/clinics/konzilijum-poliklinika-i-bolnica-podgorica?lang=ru","0","0","2026-04-25","2026-04-27","200","364619","0"
"https://docta.me/clinics/dr-raznatovic-stomatoloska-ordinacija?lang=de","0","0","2026-06-04","2026-06-04","200","160546","0"
"https://docta.me/clinics/alpha-gr-ordinacija-za-bolesti-uha-grla-i-nosa-bar?lang=de","0","0","2026-07-10","2026-07-10","200","87328","0"
"https://docta.me/clinics/endorfin-fizio-centar-niksic?lang=en","0","0","2026-06-25","2026-06-25","200","151655","0"
"https://docta.me/clinics/hipokrat-poliklinika-radanovici?lang=tr","0","0","2026-05-08","2026-04-01","200","140215","0"
"https://docta.me/clinics/dental-studio-dr-zejak-bar?lang=ru","0","0","2026-07-22","2026-07-24","200","139252","0"
"https://docta.me/clinics/ginekoloska-ordinacija-dr-soc-podgorica?lang=ru","0","0","2026-04-01","2026-04-01","200","67955","0"
"https://docta.me/clinics/milmedika-budva?lang=en","15","0","2026-05-02","2026-04-01","200","454676","0"
"https://docta.me/clinics/dom-zdravlja-andrijevica?lang=tr","0","0","2026-07-19","2026-07-23","200","88179","0"
"https://docta.me/clinics/specijalna-bolnica-za-plucne-bolesti-dr-jovan-bulajic-brezovik","0","0","2026-07-22","2026-07-22","200","117565","0"
"https://docta.me/clinics/teo-med-pedijatrijska-ambulanta-podgorica?lang=de","2","0","2026-07-11","2026-07-12","200","147860","0"
"https://docta.me/clinics/novi-standard-poliklinika?lang=en","2","0","2026-06-26","2026-06-24","200","195768","0"
"https://docta.me/clinics/smartmed-kotor?lang=en","7","0","2026-05-07","2026-04-01","200","139948","0"
"https://docta.me/clinics/luca-medical-podgorica?lang=ru","0","0","2026-07-19","2026-07-20","200","150039","0"
"https://docta.me/clinics/20?lang=ru","2","0","2026-03-09","2026-01-27","200","109253","1"
"https://docta.me/clinics/medical-vranes-bar?lang=de","0","0","2026-07-23","2026-05-13","200","159294","0"
"https://docta.me/clinics/dr-raznatovic-stomatoloska-ordinacija?lang=ru","0","0","2026-07-11","2026-06-28","200","164848","0"
"https://docta.me/clinics/hipokrat-poliklinika-podgorica?lang=ru","0","0","2026-06-25","2026-06-25","200","142580","0"
"https://docta.me/clinics/tesla-medical-berane?lang=en","1","0","2026-04-01","2026-04-01","200","201382","0"
"https://docta.me/clinics/dom-zdravlja-dimitrije-dika-marenic-danilovgrad?lang=ru","0","0","2026-07-09","2026-07-09","200","167851","0"
"https://docta.me/clinics/poliklinika-diagnostica-podgorica?lang=ru","0","0","2026-04-01","2026-04-01","200","90151","0"
"https://docta.me/clinics/novi-cenex-medical-podgorica?lang=en","0","0","2026-06-29","2026-06-29","200","140002","0"
"https://docta.me/clinics/dom-zdravlja-kotor?lang=tr","0","0","2026-07-13","2026-07-15","200","149370","0"
"https://docta.me/clinics/hipokrat-poliklinika-podgorica?lang=tr","0","0","2026-06-15","2026-06-15","200","137546","0"
"https://docta.me/clinics/ars-medica-dental-clinic?lang=tr","0","0","2026-04-30","2026-04-30","200","257564","0"
"https://docta.me/clinics/in-vitro-podgorica?lang=en","8","0","2026-04-01","2026-04-01","200","470159","0"
"https://docta.me/clinics/nova-medic-poliklinika?lang=ru","0","0","2026-06-24","2026-06-24","200","173521","0"
"https://docta.me/clinics/hipokrat-poliklinika-niksic?lang=en","0","0","2026-06-19","2026-06-19","200","136183","0"
"https://docta.me/clinics/poliklinika-filipovic-podgorica?lang=de","0","0","2026-07-09","2026-04-01","200","132049","0"
"https://docta.me/clinics/luca-medical-podgorica?lang=en","1","0","2026-04-01","2026-04-01","200","208683","0"
"https://docta.me/clinics/bolnica-danilo-i-cetinje?lang=en","0","0","2026-06-03","2026-06-04","200","164606","0"
"https://docta.me/clinics/rezidencija-zdravlja-kerber-podgorica?lang=de","0","0","2026-05-27","2026-04-01","200","189414","0"
"https://docta.me/clinics/dr-kukoljac-stomatoloska-ordinacija?lang=ru","0","0","2026-05-07","2026-05-07","200","151410","0"
"https://docta.me/clinics/dr-nenezic-podgorica?lang=en","0","0","2026-06-30","2026-06-01","200","118360","0"
"https://docta.me/clinics/dom-zdravlja-tivat?lang=de","0","0","2026-05-28","2026-05-28","200","154965","0"
"https://docta.me/clinics/a3-medical-sutomore?lang=de","3","0","2026-07-10","2026-04-01","200","166118","0"
"https://docta.me/clinics/rezidencija-zdravlja-kerber-podgorica?lang=ru","0","0","2026-04-01","2026-04-01","200","292598","0"
"https://docta.me/clinics/hirurgija-dr-eli-podgorica?lang=de","0","0","2026-04-01","2026-04-01","200","114872","0"
"https://docta.me/clinics/dom-zdravlja-budva?lang=de","0","0","2026-05-28","2026-05-28","200","165457","0"
"https://docta.me/clinics/nasa-medicina-podgorica?lang=tr","0","0","2026-07-07","2026-07-07","200","150842","0"
"https://docta.me/clinics/sumedica-podgorica?lang=en","1","0","2026-07-16","2026-04-01","200","119015","0"
"https://docta.me/clinics/bonomedica-budva?lang=ru","0","0","2026-06-19","2026-06-19","200","174558","0"
"https://docta.me/clinics/extradent-stomatoloska-ordinacija-podgorica?lang=ru","0","0","2026-07-11","2026-06-06","200","132850","0"
"https://docta.me/clinics/health-clinic-cg-podgorica","0","0","2026-04-01","2026-04-01","200","68523","0"
"https://docta.me/clinics/gea-medical-ginekoloska-ordinacija?lang=tr","0","0","2026-04-28","2026-04-01","200","0","0"
"https://docta.me/clinics/hipokrat-poliklinika-niksic?lang=ru","0","0","2026-05-26","2026-05-26","200","139716","0"
"https://docta.me/clinics/dental-studio-gacina?lang=en","0","0","2026-05-09","2026-05-11","200","115643","0"
"https://docta.me/clinics/dnevna-bolnica-optimal-podgorica?lang=en","0","0","2026-04-01","2026-04-01","200","308025","0"
"https://docta.me/clinics/ordinacija-balans-niksic?lang=en","2","0","2026-04-01","2026-04-01","200","74960","0"
"https://docta.me/clinics/spa-medica-podgorica?lang=ru","0","0","2026-04-01","2026-04-01","200","135760","0"
"https://docta.me/clinics/codra-hospital-podgorica?lang=en","1","0","2026-04-01","2026-04-01","200","476877","0"
"https://docta.me/clinics/poliklinika-dr-masonicic","1","0","2026-04-01","2026-04-01","200","109783","0"
"https://docta.me/clinics/imc-international-medical-center-orl-ambulanta?lang=ru","0","0","2026-06-04","2026-06-04","200","149016","0"
"https://docta.me/clinics/uroloska-ordinacija-drorkina-elena-bar","0","0","2026-06-28","2026-04-01","200","75549","0"
"https://docta.me/clinics/rezidencija-zdravlja-kerber-podgorica?lang=en","0","0","2026-05-07","2026-04-01","200","186382","0"
"https://docta.me/clinics/orl-klinika-dr-barjaktarovic-herceg-novi?lang=en","0","0","2026-07-06","2026-07-06","200","132027","0"
"https://docta.me/clinics/milmedika-podgorica?lang=tr","0","0","2026-04-01","2026-04-01","200","655599","0"
"https://docta.me/clinics/poliklinika-dr-masonicic-bar?lang=tr","0","0","2026-06-30","2026-06-30","200","122698","0"
"https://docta.me/clinics/ginekoloska-ordinacija-dr-soc-podgorica?lang=de","0","0","2026-07-10","2026-05-04","200","82892","0"
"https://docta.me/clinics/poliklinika-dr-masonicic-bar?lang=en","0","0","2026-07-16","2026-07-16","200","123010","0"
"https://docta.me/clinics/spa-medica-podgorica?lang=de","0","0","2026-07-13","2026-04-01","200","132505","0"
"https://docta.me/clinics/dr-filimanovic-stomatoloska-ordinacija-podgorica?lang=tr","0","0","2026-06-04","2026-06-04","200","163234","0"
"https://docta.me/clinics/klinicki-centar-crne-gore-podgorica?lang=de","0","0","2026-06-27","2026-06-27","200","143152","0"
"https://docta.me/clinics/dom-zdravlja-dimitrije-dika-marenic-danilovgrad?lang=en","0","0","2026-06-18","2026-06-18","200","164627","0"
"https://docta.me/clinics/malbaski-podgorica?lang=en","1","0","2026-05-05","2026-04-01","200","74967","0"
"https://docta.me/clinics/dr-zejnilovic-pzu-dnevna-bolnica-bar?lang=ru","0","0","2026-04-01","2026-04-01","200","483802","0"
"https://docta.me/clinics/lab-medical-laboratorija-podgorica?lang=en","0","0","2026-07-14","2026-07-14","200","134239","0"
"https://docta.me/clinics/alpha-gr-ordinacija-za-bolesti-uha-grla-i-nosa-bar?lang=tr","0","0","2026-06-22","2026-06-22","200","87135","0"
"https://docta.me/clinics/dental-clinic-kovacevic?lang=en","0","0","2026-07-09","2026-07-09","200","133646","0"
"https://docta.me/clinics/ars-medica-dental-clinic?lang=en","0","0","2026-07-05","2026-07-05","200","148762","0"
"https://docta.me/clinics/milmedika-budva?lang=tr","0","0","2026-04-01","2026-04-01","200","658897","0"
"https://docta.me/clinics/bonomedica-budva?lang=en","2","0","2026-07-15","2026-04-01","200","168388","0"
"https://docta.me/clinics/hipokrat-poliklinika-niksic?lang=tr","0","0","2026-07-15","2026-05-06","200","136780","0"
"https://docta.me/clinics/opsta-bolnica-blazo-orlandic?lang=en","0","0","2026-06-22","2026-06-22","200","118716","0"
"https://docta.me/clinics/ginekoloska-ordinacija-dr-soc-podgorica?lang=en","0","0","2026-04-01","2026-04-01","200","67161","0"
"https://docta.me/clinics/buntic-stomatoloska-ordinacija-bar?lang=tr","0","0","2026-07-23","2026-05-10","200","177037","0"
"https://docta.me/clinics/rezidencija-zdravlja-kerber-podgorica?lang=tr","0","0","2026-06-07","2026-04-01","200","187746","0"
"https://docta.me/clinics/nova-medic-poliklinika?lang=de","0","0","2026-05-14","2026-05-15","200","240357","0"
"https://docta.me/clinics/dr-veselinovic-stomatoloska-klinika?lang=ru","0","0","2026-07-10","2026-07-13","200","165329","0"
"https://docta.me/clinics/nova-medic-poliklinika?lang=en","0","0","2026-06-30","2026-06-30","200","168158","0"
"https://docta.me/clinics/poliklinika-filipovic-podgorica?lang=en","2","0","2026-04-01","2026-04-01","200","153331","0"
"https://docta.me/clinics/dr-filimanovic-stomatoloska-ordinacija-podgorica?lang=de","0","0","2026-07-03","2026-07-03","200","166565","0"
"https://docta.me/clinics/74?lang=en","0","0","2026-01-26","2026-01-26","200","426124","0"
"https://docta.me/clinics/nasa-medicina-podgorica?lang=en","0","0","2026-04-01","2026-04-01","200","148655","0"
"https://docta.me/clinics/novi-standard-poliklinika?lang=de","0","0","2026-07-11","2026-07-12","200","195644","0"
"https://docta.me/clinics/in-vitro-podgorica?lang=tr","0","0","2026-06-12","2026-06-12","200","130288","0"
"https://docta.me/clinics/laserfocus-centar-za-mikrohirurgiju-oka?lang=de","0","0","2026-07-11","2026-07-12","200","125785","0"
"https://docta.me/clinics/klinicki-centar-crne-gore-podgorica?lang=tr","0","0","2026-07-06","2026-07-06","200","141785","0"
"https://docta.me/clinics/a-medic-plasticna-i-estetska-hirurgija?lang=en","1","0","2026-07-12","2026-04-01","200","158259","0"
"https://docta.me/clinics/moj-lab-ulcinj?lang=en","0","0","2026-05-02","2026-05-04","200","110952","0"
"https://docta.me/clinics/ginekoloska-ordinacija-dr-soc-podgorica?lang=tr","0","0","2026-04-10","2026-04-01","200","72509","0"
"https://docta.me/clinics/stomatologija-cicmil-bar?lang=en","0","0","2026-07-11","2026-07-11","200","116601","0"
"https://docta.me/clinics/dr-cetkovic-stomatoloska-ordinacija?lang=de","0","0","2026-07-02","2026-07-02","200","116375","0"
"https://docta.me/clinics/lab-medical-laboratorija-podgorica?lang=de","0","0","2026-07-15","2026-07-18","200","134191","0"
"https://docta.me/clinics/75","4","0","2026-01-16","2026-01-16","200","260036","0"
"https://docta.me/clinics/medikid-podgorica?lang=en","2","0","2026-07-10","2026-04-01","200","155234","0"
"https://docta.me/clinics/hirurgija-dr-eli-podgorica?lang=ru","0","0","2026-04-01","2026-04-01","200","117390","0"
"https://docta.me/clinics/81","5","0","2026-01-23","2026-01-23","200","105052","0"
"https://docta.me/clinics/poliklinika-diagnostica-podgorica?lang=tr","0","0","2026-04-01","2026-04-01","200","89083","0"
"https://docta.me/clinics/stomatoloska-ordinacija-dr-senad-podgorica?lang=en","0","0","2026-06-04","2026-04-01","200","97650","0"
"https://docta.me/clinics/stomatoloska-ordinacija-dr-senad-podgorica?lang=tr","0","0","2026-04-01","2026-04-01","200","92546","0"
"https://docta.me/clinics/28?lang=en","5","0","2026-01-26","2026-01-26","200","163097","0"
"https://docta.me/clinics/milmedika-niksic?lang=en","6","0","2026-07-12","2026-06-23","200","180562","0"
"https://docta.me/clinics/extradent-stomatoloska-ordinacija-podgorica?lang=tr","0","0","2026-07-24","2026-07-24","200","142117","0"
"https://docta.me/clinics/aesthetic-medical-centar-barovic-dr-aleksandra-barovic?lang=de","0","0","2026-07-25","2026-06-30","200","142645","0"
"https://docta.me/clinics/dental-clinic-dr-bajagic-bar?lang=en","0","0","2026-07-12","2026-07-15","200","111445","0"
"https://docta.me/clinics/specijalna-bolnica-za-ortopediju-neurohirurgiju-i-neurologiju-vaso-cukovic-risan?lang=tr","0","0","2026-06-23","2026-06-23","200","176805","0"
"https://docta.me/clinics/milmedika-podgorica?lang=en","3","0","2026-06-27","2026-06-27","200","175621","0"
"https://docta.me/clinics/17?lang=en","4","0","2026-01-26","2026-01-26","200","162838","0"
"https://docta.me/clinics/hipokrat-poliklinika-podgorica?lang=de","0","0","2026-04-09","2026-04-09","200","181585","0"
"https://docta.me/clinics/hipokrat-poliklinika-podgorica?lang=en","0","0","2026-06-29","2026-06-29","200","139358","0"
"https://docta.me/clinics/ortopedija-aligrudic-podgorica?lang=ru","0","0","2026-07-11","2026-05-03","200","113772","0"
"https://docta.me/clinics/dukley-dental-clinic-budva?lang=de","0","0","2026-06-07","2026-06-08","200","143961","0"
"https://docta.me/clinics/alpha-gr-ordinacija-za-bolesti-uha-grla-i-nosa-bar?lang=en","0","0","2026-06-02","2026-06-02","200","82559","0"
"https://docta.me/clinics/health-clinic-cg-podgorica?lang=ru","0","0","2026-07-23","2026-07-25","200","100491","0"
"https://docta.me/clinics/dom-zdravlja-budva?lang=en","2","0","2026-05-28","2026-05-31","200","168374","0"
"https://docta.me/clinics/dr-cetkovic-stomatoloska-ordinacija?lang=ru","0","0","2026-07-06","2026-07-07","200","116984","0"
"https://docta.me/clinics/moj-lab-podgorica-2?lang=ru","0","0","2026-04-25","2026-04-25","200","91749","0"
"https://docta.me/clinics/dr-veselinovic-stomatoloska-klinika?lang=de","1","0","2026-05-12","2026-05-12","200","219068","0"
"https://docta.me/clinics/moj-lab-budva?lang=en","2","0","2026-07-11","2026-05-06","200","125851","0"
"https://docta.me/clinics/poliklinika-dr-masonicic?lang=en","0","0","2026-04-01","2026-04-01","200","109820","0"
"https://docta.me/clinics/alpha-gr-ordinacija-za-bolesti-uha-grla-i-nosa-bar","0","0","2026-04-01","2026-04-01","200","64317","0"
"https://docta.me/clinics/45?lang=en","0","0","2026-01-25","2026-01-25","200","136183","0"
"https://docta.me/clinics/dr-boskovic-ginekolosko-akuserska-ordinacija?lang=en","0","0","2026-06-26","2026-06-26","200","151948","0"
"https://docta.me/clinics/poliklinika-natal-podgorica?lang=tr","2","0","2026-04-01","2026-04-01","200","433770","0"
"https://docta.me/clinics/specijalna-bolnica-za-ortopediju-neurohirurgiju-i-neurologiju-vaso-cukovic-risan?lang=de","0","0","2026-06-22","2026-06-22","200","179470","0"
"https://docta.me/clinics/specijalna-bolnica-za-ortopediju-neurohirurgiju-i-neurologiju-vaso-cukovic-risan?lang=sr-cyrl","0","0","2026-07-09","2026-07-10","200","186139","0"
"https://docta.me/clinics/konzilijum-poliklinika-i-bolnica-podgorica?lang=tr","0","0","2026-07-11","2026-04-01","200","166899","0"
"https://docta.me/clinics/dr-jovovic-oftalmoloska-ordinacija?lang=de","0","0","2026-07-17","2026-07-19","200","158685","0"
"https://docta.me/clinics/2?lang=tr","0","0","2026-01-25","2026-01-25","200","771917","0"
"https://docta.me/clinics","2","0","2026-05-24","2026-02-05","200","547602","0"
"https://docta.me/clinics/ars-medica-specijalna-bolnica?lang=ru","0","0","2026-07-10","2026-06-07","200","163315","0"
"https://docta.me/clinics/normedica-herceg-novi?lang=en","2","0","2026-04-01","2026-04-01","200","166724","0"
"https://docta.me/clinics/specijalna-bolnica-za-psihijatriju-dobrota-kotor?lang=en","3","0","2026-05-27","2026-05-27","200","89430","0"
"https://docta.me/clinics/hirurgija-dr-eli-podgorica?lang=en","1","0","2026-07-11","2026-04-01","200","118989","0"
"https://docta.me/clinics/smartmed-podgorica?lang=en","2","0","2026-06-24","2026-06-24","200","129793","0"
"https://docta.me/clinics/body-balance-studio-bar?lang=de","0","0","2026-07-13","2026-07-16","200","85610","0"
"https://docta.me/clinics/hipokrat-poliklinika-niksic?lang=de","0","0","2026-05-05","2026-04-09","200","136512","0"
"https://docta.me/clinics/dr-boskovic-ginekolosko-akuserska-ordinacija?lang=de","0","0","2026-07-03","2026-07-04","200","151365","0"
"https://docta.me/clinics/fizikalna-terapija-vertebra-podgorica?lang=ru","0","0","2026-06-25","2026-06-25","200","140234","0"
"https://docta.me/clinics/dr-nenezic-podgorica?lang=tr","0","0","2026-06-07","2026-06-07","200","119833","0"
"https://docta.me/clinics/dom-zdravlja-tivat?lang=en","0","0","2026-07-06","2026-07-06","200","154618","0"
"https://docta.me/clinics/opsta-bolnica-bijelo-polje?lang=en","0","0","2026-05-27","2026-06-01","200","110449","0"
"https://docta.me/clinics/in-vitro-podgorica?lang=ru","0","0","2026-07-18","2026-07-18","200","133285","0"
"https://docta.me/clinics/milmedika-tivat?lang=tr","1","0","2026-06-26","2026-06-26","200","0","0"
"https://docta.me/clinics/54?lang=en","0","0","2026-01-25","2026-01-25","200","229206","0"
"https://docta.me/clinics/fizikalna-terapija-vertebra-podgorica?lang=en","1","0","2026-07-03","2026-04-01","200","134125","0"
"https://docta.me/clinics/buntic-stomatoloska-ordinacija-bar?lang=en","1","0","2026-04-01","2026-04-01","200","254500","0"
"https://docta.me/clinics/klinicki-centar-crne-gore-podgorica?lang=en","1","0","2026-06-22","2026-06-22","200","0","0"
"https://docta.me/clinics/67","6","0","2026-03-03","2026-03-03","200","71930","1"
"https://docta.me/clinics/pavlin-dental-clinic-bar?lang=en","0","0","2026-07-18","2026-07-20","200","163967","0"
"https://docta.me/clinics/dom-zdravlja-andrijevica","4","0","2026-06-28","2026-06-23","200","80750","0"
"https://docta.me/clinics/alpha-gr-ordinacija-za-bolesti-uha-grla-i-nosa-bar?lang=ru","0","0","2026-07-14","2026-06-09","200","86695","0"
"https://docta.me/clinics/poliklinika-diagnostica-podgorica?lang=de","0","0","2026-07-13","2026-04-01","200","111832","0"
"https://docta.me/clinics/uroloska-ordinacija-drorkina-elena-bar?lang=en","0","0","2026-04-01","2026-04-01","200","60298","0"
"https://docta.me/clinics/medical-centar-budva?lang=en","1","0","2026-04-01","2026-04-01","200","190281","0"
"https://docta.me/clinics/hirurgija-dr-eli-podgorica?lang=tr","0","0","2026-07-07","2026-07-07","200","119916","0"
"https://docta.me/clinics/dr-raznatovic-stomatoloska-ordinacija?lang=en","0","0","2026-04-28","2026-04-28","200","0","0"
"https://docta.me/clinics/dom-zdravlja-bijelo-polje?lang=en","0","0","2026-07-05","2026-06-27","200","155109","0"
"https://docta.me/clinics/dental-studio-vucetic?lang=en","0","0","2026-07-09","2026-07-11","200","146455","0"
"https://docta.me/clinics/codra-hospital-podgorica?lang=de","0","0","2026-07-01","2026-07-01","200","147080","0"
"https://docta.me/clinics/bona-lab-prima-podgorica","0","0","2026-07-08","2026-04-01","200","96881","0"
"https://docta.me/clinics/dr-jovovic-oftalmoloska-ordinacija?lang=tr","0","0","2026-07-06","2026-07-09","200","158445","0"
"https://docta.me/clinics/poliklinika-filipovic-podgorica?lang=ru","0","0","2026-04-01","2026-04-01","200","161567","0"
"https://docta.me/clinics/inter-cardio-kotor","0","0","2026-07-23","2026-07-25","200","90739","0"
"https://docta.me/clinics/25","3","0","2026-02-08","2026-02-08","200","108636","0"
"https://docta.me/clinics/dental-expert-tivat?lang=tr","0","0","2026-07-23","2026-04-01","200","193356","0"
"https://docta.me/clinics/hipokrat-poliklinika-radanovici?lang=en","3","0","2026-07-07","2026-07-02","200","136063","0"
"https://docta.me/clinics/ortopedija-aligrudic-podgorica?lang=tr","0","0","2026-06-11","2026-07-18","200","113313","0"
"https://docta.me/clinics/fizikalmed-fizikalna-ordinacija-podgorica?lang=tr","0","0","2026-07-20","2026-07-20","200","132143","0"
"https://docta.me/clinics/moj-lab-podgorica-1?lang=en","4","0","2026-04-01","2026-04-01","200","207197","0"
"https://docta.me/clinics/gea-medical-ginekoloska-ordinacija?lang=en","2","0","2026-04-01","2026-04-01","200","160697","0"
"https://docta.me/clinics/doktorica-mica-pedijatrijski-centar?lang=en","9","0","2026-06-10","2026-05-27","200","164580","0"
"https://docta.me/clinics/dnevna-bolnica-optimal-podgorica?lang=de","0","0","2026-07-11","2026-07-12","200","148563","0"
"https://docta.me/clinics/ordinacija-medan?lang=en","0","0","2026-06-10","2026-06-10","200","113076","0"
