"URL","Impressions","Clicks","Last crawled","Discovered on","HTTP code","Document size","Backlinks"
"https://docta.me/clinics/primus-medical-podgorica?lang=en","0","0","","","0","0","0"
"https://docta.me/clinics/opsta-bolnica-bijelo-polje?lang=de","0","0","","","0","0","0"
"https://docta.me/clinics/altabella-health-beauty-studio-budva?lang=ru","0","0","","","0","0","0"
"https://docta.me/clinics/milmedika-budva?lang=ru","0","0","","","0","0","0"
"https://docta.me/clinics/opsta-bolnica-blazo-orlandic?lang=de","0","0","","","0","0","0"
"https://docta.me/clinics/5?lang=en","0","0","","","0","0","0"
"https://docta.me/clinics/dental-expert-tivat?lang=ru","0","0","","","0","0","0"
"https://docta.me/clinics/dom-zdravlja-bar?lang=ru","0","0","","","0","0","0"
"https://docta.me/clinics/dom-zdravlja-kolasin?lang=ru","0","0","","","0","0","0"
"https://docta.me/clinics/novi-cenex-medical-podgorica?lang=ru","0","0","","","0","0","0"
"https://docta.me/clinics/vadis-stomatologija-podgorica?lang=ru","0","0","","","0","0","0"
"https://docta.me/clinics/novi-standard-poliklinika-bar?lang=tr","0","0","","","0","0","0"
"https://docta.me/clinics/medtim-privatna-bolnica?lang=en","0","0","","","0","0","0"
"https://docta.me/clinics/80?lang=en","0","0","","","0","0","0"
"https://docta.me/clinics/doktorica-mica-pedijatrijski-centar?lang=de","0","0","","","0","0","0"
"https://docta.me/clinics/bolnica-danilo-i-cetinje?lang=tr","0","0","","","0","0","0"
"https://docta.me/clinics/ordinacija-medan?lang=tr","0","0","","","0","0","0"
"https://docta.me/clinics/dom-zdravlja-kotor?lang=ru","0","0","","","0","0","0"
"https://docta.me/clinics/dr-prlja-medical?lang=en","0","0","","","0","0","0"
"https://docta.me/clinics/uroloska-ordinacija-drorkina-elena-bar?lang=de","0","0","","","0","0","0"
"https://docta.me/clinics/extradent-stomatoloska-ordinacija-podgorica?lang=de","0","0","","","0","0","0"
"https://docta.me/clinics/bolnica-danilo-i-cetinje?lang=de","0","0","","","0","0","0"
"https://docta.me/clinics/milmedika-budva?lang=de","0","0","","","0","0","0"
"https://docta.me/clinics/altabella-health-beauty-studio-budva?lang=en","0","0","","","0","0","0"
"https://docta.me/clinics/bellavista-stomatoloska-ordinacija?lang=en","0","0","","","0","0","0"
"https://docta.me/clinics/oftalmoloski-centar-dr-raonic-podgorica?lang=de","0","0","","","0","0","0"
"https://docta.me/clinics/89","0","0","","","0","0","0"
"https://docta.me/clinics/medical-vranes-bar?lang=en","0","0","","","0","0","0"
"https://docta.me/clinics/mansa-medica-tivat?lang=de","0","0","","","0","0","0"
"https://docta.me/clinics/smartmed-kotor?lang=de","0","0","","","0","0","0"
"https://docta.me/clinics/jovetic-dent-bar","0","0","","","0","0","0"
"https://docta.me/clinics/codra-hospital-podgorica?lang=ru","0","0","","","0","0","0"
"https://docta.me/clinics/laserfocus-centar-za-mikrohirurgiju-oka?lang=ru","0","0","","","0","0","0"
"https://docta.me/clinics/redent-budva?lang=en","0","0","","","0","0","0"
"https://docta.me/clinics/ars-medica-specijalna-bolnica?lang=de","0","0","","","0","0","0"
"https://docta.me/clinics/laserfocus-centar-za-mikrohirurgiju-oka?lang=en","0","0","","","0","0","0"
"https://docta.me/clinics/fizikalna-terapija-vertebra-podgorica?lang=de","0","0","","","0","0","0"
"https://docta.me/clinics/teo-med-pedijatrijska-ambulanta-podgorica?lang=en","0","0","","","0","0","0"
"https://docta.me/clinics/moj-lab-pedijatria-podgorica?lang=ru","0","0","","","0","0","0"
"https://docta.me/clinics/dnevna-bolnica-optimal-podgorica?lang=tr","0","0","2026-04-01","2026-04-01","200","0","0"
"https://docta.me/clinics/vadis-stomatologija-podgorica?lang=tr","0","0","","","0","0","0"
"https://docta.me/clinics/svjetlost-eye-clinic-budva?lang=de","0","0","","","0","0","0"
"https://docta.me/clinics/uroloska-ordinacija-drorkina-elena-bar?lang=ru","0","0","","","0","0","0"
"https://docta.me/clinics/dental-studio-dr-zejak-bar?lang=tr","0","0","","","0","0","0"
"https://docta.me/clinics/dom-zdravlja-kolasin?lang=de","0","0","","","0","0","0"
"https://docta.me/clinics/zu-dom-zdravlja-bar?lang=de","0","0","","","0","0","0"
"https://docta.me/clinics/teo-med-pedijatrijska-ambulanta-podgorica?lang=sr-cyrl","0","0","","","0","0","0"
"https://docta.me/clinics/dr-cetkovic-stomatoloska-ordinacija?lang=tr","0","0","","","0","0","0"
"https://docta.me/clinics/endorfin-medical-center-podgorica?lang=tr","0","0","","","0","0","0"
"https://docta.me/clinics/endorfin-fizio-centar-radanovici?lang=de","0","0","","","0","0","0"
"https://docta.me/clinics/luca-medical-podgorica?lang=tr","0","0","","","0","0","0"
"https://docta.me/clinics/48","0","0","","","0","0","0"
"https://docta.me/clinics/64","0","0","","","0","0","0"
"https://docta.me/clinics/specijalna-bolnica-za-psihijatriju-dobrota-kotor?lang=tr","0","0","","","0","0","0"
"https://docta.me/clinics/imc-international-medical-center-orl-ambulanta?lang=tr","0","0","","2026-04-01","0","0","0"
"https://docta.me/clinics/dr-simonovic-stomatoloska-ordinacija-bar?lang=ru","0","0","","","0","0","0"
"https://docta.me/clinics/dr-prlja-medical?lang=de","0","0","","","0","0","0"
"https://docta.me/clinics/dental-esthetic-studio-dr-debelja?lang=tr","0","0","","","0","0","0"
"https://docta.me/clinics/temel-dental-podgorica?lang=tr","0","0","","","0","0","0"
"https://docta.me/clinics/dr-cetkovic-stomatoloska-ordinacija?lang=en","0","0","","","0","0","0"
"https://docta.me/clinics/bolnica-danilo-i-cetinje?lang=ru","0","0","","","0","0","0"
"https://docta.me/clinics/ordinacija-medan?lang=de","0","0","","","0","0","0"
"https://docta.me/clinics/dental-studio-gacina?lang=de","0","0","","","0","0","0"
"https://docta.me/clinics/novi-cenex-medical-podgorica?lang=de","0","0","","","0","0","0"
"https://docta.me/clinics/18?lang=de","0","0","","","0","0","0"
"https://docta.me/clinics/dr-raznatovic-stomatoloska-ordinacija?lang=tr","0","0","","","0","0","0"
"https://docta.me/clinics/ortho-centar?lang=en","0","0","","","0","0","0"
"https://docta.me/clinics/in-vitro-plus-podgorica?lang=tr","0","0","","","0","0","0"
"https://docta.me/clinics/milmedika-podgorica?lang=de","0","0","","","0","0","0"
"https://docta.me/clinics/dom-zdravlja-bijelo-polje?lang=ru","0","0","","","0","0","0"
"https://docta.me/clinics/dr-filimanovic-stomatoloska-ordinacija-podgorica?lang=ru","0","0","","","0","0","0"
"https://docta.me/clinics/opsta-bolnica-kotor?lang=en","0","0","","","0","0","0"
"https://docta.me/clinics/a-medic-plasticna-i-estetska-hirurgija?lang=de","0","0","","","0","0","0"
"https://docta.me/clinics/opsta-bolnica-kotor?lang=de","0","0","","","0","0","0"
"https://docta.me/clinics/13","0","0","","","0","0","0"
"https://docta.me/clinics/health-clinic-cg-podgorica?lang=en","0","0","","","0","0","0"
"https://docta.me/clinics/stomatoloska-ordinacija-musura","0","0","","","0","0","0"
"https://docta.me/clinics/humana-reprodukcija-budva?lang=ru","0","0","","","0","0","0"
"https://docta.me/clinics/spa-medica-podgorica?lang=en","0","0","","","0","0","0"
"https://docta.me/clinics/dr-jovovic-oftalmoloska-ordinacija?lang=en","0","0","","","0","0","0"
"https://docta.me/clinics/laserfocus-centar-za-mikrohirurgiju-oka?lang=sr-cyrl","0","0","","","0","0","0"
"https://docta.me/clinics/endorfin-medical-center-podgorica?lang=en","0","0","","","0","0","0"
"https://docta.me/clinics/milmedika-niksic?lang=tr","0","0","","","0","0","0"
"https://docta.me/clinics/zecevic-dental-budva?lang=en","0","0","","","0","0","0"
"https://docta.me/clinics/dom-zdravlja-dimitrije-dika-marenic-danilovgrad?lang=sr-cyrl","0","0","","","0","0","0"
"https://docta.me/clinics/altabella-health-beauty-studio-budva?lang=de","0","0","","","0","0","0"
"https://docta.me/clinics/alpha-gr-ordinacija-za-bolesti-uha-grla-i-nosa-bar?lang=sr-cyrl","0","0","","","0","0","0"
"https://docta.me/clinics/vadis-stomatologija-podgorica?lang=de","0","0","","","0","0","0"
"https://docta.me/clinics/temel-dental-podgorica?lang=en","0","0","","","0","0","0"
"https://docta.me/clinics/poliklinika-dr-masonicic-bar?lang=de","0","0","","","0","0","0"
"https://docta.me/clinics/a-medic-plasticna-i-estetska-hirurgija?lang=ru","0","0","","","0","0","0"
"https://docta.me/clinics/specijalna-bolnica-za-ortopediju-neurohirurgiju-i-neurologiju-vaso-cukovic-risan?lang=en","0","0","2026-06-09","","0","0","0"
"https://docta.me/clinics/65","0","0","","","0","0","0"
"https://docta.me/clinics/7?lang=en","0","0","","","0","0","0"
"https://docta.me/clinics/stomatologija-cicmil-bar?lang=ru","0","0","","","0","0","0"
"https://docta.me/clinics/opsta-bolnica-niksic?lang=ru","0","0","","","0","0","0"
"https://docta.me/clinics/body-balance-studio-bar?lang=tr","0","0","","","0","0","0"
"https://docta.me/clinics/dr-simonovic-stomatoloska-ordinacija-bar?lang=de","0","0","","","0","0","0"
"https://docta.me/clinics/59","0","0","","","0","0","0"
"https://docta.me/clinics/klinicki-centar-crne-gore-podgorica?lang=ru","0","0","","","0","0","0"
"https://docta.me/clinics/dr-jovovic-oftalmoloska-ordinacija?lang=ru","0","0","","","0","0","0"
"https://docta.me/clinics/dr-filimanovic-stomatoloska-ordinacija-podgorica?lang=sr-cyrl","0","0","","","0","0","0"
"https://docta.me/clinics/dom-zdravlja-herceg-novi?lang=de","0","0","","","0","0","0"
"https://docta.me/clinics/endorfin-fizio-centar-podgorica?lang=tr","0","0","","","0","0","0"
"https://docta.me/clinics/73?lang=en","0","0","","","0","0","0"
"https://docta.me/clinics/dom-zdravlja-dimitrije-dika-marenic-danilovgrad?lang=tr","0","0","","","0","0","0"
"https://docta.me/clinics/82","0","0","","","0","0","0"
"https://docta.me/clinics/61?lang=ru","0","0","","","0","0","0"
"https://docta.me/clinics/dom-zdravlja-herceg-novi?lang=tr","0","0","","","0","0","0"
"https://docta.me/clinics/dom-zdravlja-budva?lang=sr-cyrl","0","0","","","0","0","0"
"https://docta.me/clinics/75?lang=en","0","0","","","0","0","0"
"https://docta.me/clinics/hipokrat-poliklinika-radanovici?lang=de","0","0","","","0","0","0"
"https://docta.me/clinics/dental-clinic-kovacevic?lang=tr","0","0","","","0","0","0"
"https://docta.me/clinics/drviller-reheart-tivat?lang=en","0","0","","","0","0","0"
"https://docta.me/clinics/moj-lab-podgorica-1?lang=de","0","0","","","0","0","0"
"https://docta.me/clinics/in-vitro-plus-podgorica?lang=de","0","0","","","0","0","0"
"https://docta.me/clinics/redent-budva?lang=ru","0","0","","","0","0","0"
"https://docta.me/clinics/9?lang=en","0","0","","","0","0","0"
"https://docta.me/clinics/medtim-privatna-bolnica?lang=de","0","0","","","0","0","0"
"https://docta.me/clinics/milmedika-niksic?lang=de","0","0","","","0","0","0"
"https://docta.me/clinics/zecevic-dental-budva?lang=de","0","0","","","0","0","0"
"https://docta.me/clinics/a3-medical-sutomore?lang=ru","0","0","","","0","0","0"
"https://docta.me/clinics/dr-prlja-medical?lang=ru","0","0","","","0","0","0"
"https://docta.me/clinics/dnevna-bolnica-optimal-podgorica?lang=ru","0","0","","","0","0","0"
"https://docta.me/clinics/60?lang=en","1","0","2026-04-02","2026-01-26","301","0","0"
"https://docta.me/clinics/vase-zdravlje-podgorica?lang=en","0","0","","","0","0","0"
"https://docta.me/clinics/poliklinika-dr-masonicic-bar?lang=ru","0","0","","","0","0","0"
"https://docta.me/clinics/lab-medical-laboratorija?lang=de","0","0","","","0","0","0"
"https://docta.me/clinics/moj-lab-podgorica-1?lang=tr","0","0","","","0","0","0"
"https://docta.me/clinics/hipokrat-poliklinika-radanovici?lang=ru","0","0","","","0","0","0"
