"URL","Impressions","Clicks","Last crawled","Discovered on","HTTP code","Document size","Backlinks"
"https://docta.me/medicines/fruzaqla-1mg","0","0","","","0","0","0"
"https://docta.me/medicines/oxaliplatin-ebewe-5mgml-1406","0","0","","","0","0","0"
"https://docta.me/medicines/aspirin-plus-c-400mg-240mg-3019","0","0","","","0","0","0"
"https://docta.me/medicines/fostron?lang=en","0","0","","","0","0","0"
"https://docta.me/medicines/enoxaparin-ledraxen-6000ij06ml","0","0","","","0","0","0"
"https://docta.me/medicines/menopur?lang=en","0","0","","","0","0","0"
"https://docta.me/medicines/aciklovir-actavis-200mg-2264","0","0","","","0","0","0"
"https://docta.me/medicines/colpocin-t","0","0","","","0","0","0"
"https://docta.me/medicines/ibrance-75mg-281","0","0","","","0","0","0"
"https://docta.me/medicines/lefisyo-5mgml-1897","0","0","","","0","0","0"
"https://docta.me/medicines/hypressin-4mg?lang=ru","0","0","","","0","0","0"
"https://docta.me/medicines/efferalgan-80mg?lang=en","0","0","","","0","0","0"
"https://docta.me/medicines/tolucombi-80mg-125mg-1513","0","0","","","0","0","0"
"https://docta.me/medicines/co-diovan-80mg-125mg","0","0","","","0","0","0"
"https://docta.me/medicines/rapidex-strong","0","0","","","0","0","0"
"https://docta.me/medicines/fokleros-100-mg","0","0","","","0","0","0"
"https://docta.me/medicines/xeplion-150mg","0","0","","","0","0","0"
"https://docta.me/medicines/carboplatin-ebewe-450mg45ml","0","0","","","0","0","0"
"https://docta.me/medicines/ohb12","0","0","","","0","0","0"
"https://docta.me/medicines/xigduo-850mg-5mg-722","0","0","","","0","0","0"
"https://docta.me/medicines/alvokast-5mg","0","0","","","0","0","0"
"https://docta.me/medicines/vydura-75mg-881","0","0","","","0","0","0"
"https://docta.me/medicines/aflamil-100mg","0","0","","","0","0","0"
"https://docta.me/medicines/runaplax-10mg","0","0","","","0","0","0"
"https://docta.me/medicines/ergotromb-25mg","0","0","","","0","0","0"
"https://docta.me/medicines/trinomia-20mg-100mg-10mg","0","0","","","0","0","0"
"https://docta.me/medicines/vasopirin-75mg","0","0","","","0","0","0"
"https://docta.me/medicines/ibrance-125mg-3254","0","0","","","0","0","0"
"https://docta.me/medicines/rufixalo-25mg","0","0","","","0","0","0"
"https://docta.me/medicines/cosentyx-150mgml-318","0","0","","","0","0","0"
"https://docta.me/medicines/aerius-05mgml","0","0","","","0","0","0"
"https://docta.me/medicines/nitroxolin-mip-forte-250mg-1024","0","0","","","0","0","0"
"https://docta.me/medicines/oxycodone-kalceks-50mgml","0","0","","","0","0","0"
"https://docta.me/medicines/belkombo-10mg-5mg","0","0","","","0","0","0"
"https://docta.me/medicines/propafenon-alkaloid","0","0","","","0","0","0"
"https://docta.me/medicines/clindamycin-mip-600mg-2131","0","0","","","0","0","0"
"https://docta.me/medicines/levalox-250mg","0","0","","","0","0","0"
"https://docta.me/medicines/tysabri-300mg15ml","0","0","","","0","0","0"
"https://docta.me/medicines/voxin-1g","0","0","","","0","0","0"
"https://docta.me/medicines/amlessaneo-5mg-5mg","0","0","","","0","0","0"
"https://docta.me/medicines/operil-p-025mgml-3025","0","0","","","0","0","0"
"https://docta.me/medicines/alvokast-10mg","0","0","","","0","0","0"
"https://docta.me/medicines/toujeo?lang=en","0","0","","","0","0","0"
"https://docta.me/medicines/verion","0","0","","","0","0","0"
"https://docta.me/medicines/prolax-cepici-za-djecu","0","0","2026-06-23","2026-06-23","200","0","0"
"https://docta.me/medicines/losepan-4mgml?lang=en","0","0","","","0","0","0"
"https://docta.me/medicines/pravacor-20mg","0","0","","","0","0","0"
"https://docta.me/medicines/diclopram-75mg-20mg-3235","0","0","","","0","0","0"
"https://docta.me/medicines/hydrocyclin-10mgg-30mgg-1432","0","0","","","0","0","0"
"https://docta.me/medicines/remabirat-500mg","0","0","","","0","0","0"
"https://docta.me/medicines/zankaf-500mg-50mg-2843","0","0","","","0","0","0"
"https://docta.me/medicines/sutirem-25mg?lang=ru","0","0","","","0","0","0"
"https://docta.me/medicines/kimoks-400mg-325","0","0","","","0","0","0"
"https://docta.me/medicines/sutirem-50mg","0","0","","","0","0","0"
"https://docta.me/medicines/eliquis-25-mg?lang=en","0","0","","","0","0","0"
"https://docta.me/medicines/defrinol-30mg5ml-100mg5ml","0","0","","","0","0","0"
"https://docta.me/medicines/tritace-comp","0","0","","","0","0","0"
"https://docta.me/medicines/skopryl-combo-20mg-5mg-1901","0","0","","","0","0","0"
"https://docta.me/medicines/ezetimibeatorvastatin-alkaloid-80mg-10mg?lang=en","0","0","","","0","0","0"
"https://docta.me/medicines/physioneal-40-glukoza-2-7-mgml-114","0","0","","","0","0","0"
"https://docta.me/medicines/sinacilin-500-mg","0","0","","","0","0","0"
"https://docta.me/medicines/entresto-16mg15mg","0","0","","","0","0","0"
"https://docta.me/medicines/verion-duo","0","0","","","0","0","0"
"https://docta.me/medicines/oktreotid-teva-10mg","0","0","","","0","0","0"
"https://docta.me/medicines/lanibos","0","0","","","0","0","0"
"https://docta.me/medicines/keytruda-25mgml-2326?lang=de","0","0","","","0","0","0"
"https://docta.me/medicines/crestor-20mg","0","0","","","0","0","0"
"https://docta.me/medicines/cisplatin-ebewe-10mg20ml","0","0","","","0","0","0"
"https://docta.me/medicines/sortis-20mg","0","0","","","0","0","0"
"https://docta.me/medicines/pazopanib-hf-200mg-833","0","0","","","0","0","0"
"https://docta.me/medicines/diaprel-mr-60mg-1399","0","0","","","0","0","0"
"https://docta.me/medicines/fruzaqla-5mg","0","0","","","0","0","0"
"https://docta.me/medicines/lunsumio-1mg","0","0","","","0","0","0"
"https://docta.me/medicines/etoxib-90mg-2359","0","0","","","0","0","0"
"https://docta.me/medicines/glaumax?lang=en","0","0","","","0","0","0"
"https://docta.me/medicines/nifuroksazid-alkaloid-200mg5ml","0","0","","","0","0","0"
"https://docta.me/medicines/aspirin-plus-c-400mg-240mg-2978","0","0","","","0","0","0"
"https://docta.me/medicines/plenvu?lang=de","0","0","","","0","0","0"
"https://docta.me/medicines/lomexin","0","0","","","0","0","0"
"https://docta.me/medicines/clexane-6000-ij-anti-xa06ml","0","0","","","0","0","0"
"https://docta.me/medicines/tridox-200mg-151","0","0","","","0","0","0"
"https://docta.me/medicines/spedifen-400-400mg-3027?lang=en","0","0","","","0","0","0"
"https://docta.me/medicines/concor-10mg?lang=en","0","0","","","0","0","0"
"https://docta.me/medicines/concor-cor-25mg","0","0","","","0","0","0"
"https://docta.me/medicines/amlewel-8mg-5mg-25mg?lang=ru","0","0","","","0","0","0"
"https://docta.me/medicines/cetraxal?lang=en","0","0","","","0","0","0"
"https://docta.me/medicines/omnipaque-350mg-iml-1989","0","0","","","0","0","0"
"https://docta.me/medicines/almacin-500mg","0","0","","","0","0","0"
"https://docta.me/medicines/oxaway-30mg-899","0","0","","","0","0","0"
"https://docta.me/medicines/lirux-6mgml-883","0","0","","","0","0","0"
"https://docta.me/medicines/strepsils-sa-ukusom-meda-i-limuna","0","0","","","0","0","0"
"https://docta.me/medicines/siofor-500","0","0","","","0","0","0"
"https://docta.me/medicines/pepticaid-40mg-1356","0","0","","","0","0","0"
"https://docta.me/medicines/mazenid-forte-20mgg-3010","0","0","","","0","0","0"
"https://docta.me/medicines/cosentyx-150mg","0","0","","","0","0","0"
"https://docta.me/medicines/ketonal-akut-rapid","0","0","","","0","0","0"
"https://docta.me/medicines/refidoro-40mg-10mg","0","0","","","0","0","0"
"https://docta.me/medicines/levofloxacin-unimed-pharma","0","0","","","0","0","0"
"https://docta.me/medicines/dopezal-5mg","0","0","","","0","0","0"
"https://docta.me/medicines/utrogestan-200mg","0","0","","","0","0","0"
"https://docta.me/medicines/etoxib-120mg-2364","0","0","","","0","0","0"
"https://docta.me/medicines/hepa-merz-5g10ml?lang=en","0","0","","","0","0","0"
"https://docta.me/medicines/olmexam-plus-40mg5mg125mg","0","0","","","0","0","0"
"https://docta.me/medicines/maymetsi-850mg-50mg-1306","0","0","","","0","0","0"
"https://docta.me/medicines/diklofen-10mgg","0","0","","","0","0","0"
"https://docta.me/medicines/lantus-solostar","0","0","","","0","0","0"
"https://docta.me/medicines/elixan-5mg","0","0","","","0","0","0"
"https://docta.me/medicines/diclopram-75mg-20mg-3233","0","0","","","0","0","0"
"https://docta.me/medicines/folacin","0","0","","","0","0","0"
"https://docta.me/medicines/dasatinib-zentiva-20mg","0","0","","","0","0","0"
"https://docta.me/medicines/sandostatin-lar-30mg","0","0","","","0","0","0"
"https://docta.me/medicines/saphnelo","0","0","2026-06-12","2026-06-13","200","0","0"
"https://docta.me/medicines/olmexam-40mg-5mg","0","0","","","0","0","0"
"https://docta.me/medicines/salcrozine-500mg-2391","0","0","","","0","0","0"
"https://docta.me/medicines/gliclada","0","0","2026-06-26","2026-06-26","200","0","0"
"https://docta.me/medicines/caffetin-sc-250mg-210mg-50mg-2910","0","0","","","0","0","0"
"https://docta.me/medicines/sutent-50mg","0","0","","","0","0","0"
"https://docta.me/medicines/tobradex","0","0","","","0","0","0"
"https://docta.me/medicines/glucophage-850mg","0","0","","","0","0","0"
"https://docta.me/medicines/beloderm-05mgg-1368","0","0","","","0","0","0"
"https://docta.me/medicines/rispolept-consta-50mg","0","0","","","0","0","0"
"https://docta.me/medicines/diklofen-100mg","0","0","","","0","0","0"
"https://docta.me/medicines/anbol-cardio-100mg","0","0","","","0","0","0"
"https://docta.me/medicines/diovan-80mg","0","0","","","0","0","0"
"https://docta.me/medicines/meralys-ha-05mgml","0","0","","","0","0","0"
"https://docta.me/medicines/rowiren-100mgg-2863","0","0","","","0","0","0"
"https://docta.me/medicines/axitinib-stada-1mg","0","0","","","0","0","0"
"https://docta.me/medicines/elidel?lang=en","0","0","","","0","0","0"
"https://docta.me/medicines/synagis?lang=en","0","0","","","0","0","0"
"https://docta.me/medicines/beviplex-prasak-za-rastvor-za-injekciju","0","0","","","0","0","0"
"https://docta.me/medicines/rispolept-consta-25mg","0","0","","","0","0","0"
"https://docta.me/medicines/voxaban-10mg-1719","0","0","","","0","0","0"
"https://docta.me/medicines/acipan-20mg","0","0","","","0","0","0"
"https://docta.me/medicines/tepkinly-4mg08ml","0","0","","","0","0","0"
"https://docta.me/medicines/dimetilfumarat-teva-gmbh-240mg","0","0","","","0","0","0"
"https://docta.me/medicines/sakubitrilvalsartan-hf-24mg26mg","0","0","","","0","0","0"
"https://docta.me/medicines/arteflumid","0","0","","","0","0","0"
"https://docta.me/medicines/solu-medrol-40mg","0","0","","","0","0","0"
"https://docta.me/medicines/spironolakton-galenika-25mg","0","0","","","0","0","0"
"https://docta.me/medicines/ezrusta-20mg-10mg?lang=en","0","0","","","0","0","0"
"https://docta.me/medicines/buprenorfin-alkaloid-04mg","0","0","","","0","0","0"
"https://docta.me/medicines/voda-za-injekcije-galenika","0","0","","","0","0","0"
"https://docta.me/medicines/oxaway-15mg-876","0","0","","","0","0","0"
"https://docta.me/medicines/darzalex-20mgml-1316?lang=en","0","0","","","0","0","0"
"https://docta.me/medicines/cabometyx-20mg","0","0","","","0","0","0"
"https://docta.me/medicines/imakrebin-400mg","0","0","","","0","0","0"
"https://docta.me/medicines/famotidin-alkaloid-40mg","0","0","","","0","0","0"
"https://docta.me/medicines/portorin","0","0","","","0","0","0"
"https://docta.me/medicines/clindamycin-mip-600mg-2114","0","0","","","0","0","0"
"https://docta.me/medicines/epri-20mg","0","0","","","0","0","0"
"https://docta.me/medicines/ospen-k-1000000ij","0","0","","","0","0","0"
"https://docta.me/medicines/xarelto-15mg-484?lang=en","0","0","","","0","0","0"
"https://docta.me/medicines/calquence-100mg-1583","0","0","","","0","0","0"
"https://docta.me/medicines/brirem-60mg","0","0","","","0","0","0"
"https://docta.me/medicines/exelon-46mg24h","0","0","","","0","0","0"
"https://docta.me/medicines/fluimucil-200","0","0","","","0","0","0"
"https://docta.me/medicines/lorazepam-hf-25-mg","0","0","","","0","0","0"
"https://docta.me/medicines/exelon-95mg24h","0","0","","","0","0","0"
"https://docta.me/medicines/prospan-kapi","0","0","","","0","0","0"
"https://docta.me/medicines/povidon-jod-hf-rp","0","0","","","0","0","0"
"https://docta.me/medicines/fraxiparine-3800ij-anti-xa04ml","0","0","","","0","0","0"
"https://docta.me/medicines/madopar-200mg-50mg-887?lang=tr","0","0","","","0","0","0"
"https://docta.me/medicines/winrevair-60mg-620?lang=de","0","0","","","0","0","0"
"https://docta.me/medicines/etoxib-120mg-2338","0","0","","","0","0","0"
"https://docta.me/medicines/folinska-kiselina-kalceks-10mgml-473","0","0","","","0","0","0"
"https://docta.me/medicines/octagam-50mgml-3335","0","0","","","0","0","0"
"https://docta.me/medicines/crusia-8000ij08ml","0","0","","","0","0","0"
"https://docta.me/medicines/calquence-100mg-1584?lang=de","0","0","","","0","0","0"
"https://docta.me/medicines/gabagamma-300-300-mg-430","0","0","","","0","0","0"
"https://docta.me/medicines/cejemly","0","0","","","0","0","0"
"https://docta.me/medicines/concor-am-5mg-5mg?lang=tr","0","0","","","0","0","0"
"https://docta.me/medicines/zirabev-25mgml-2077","0","0","","","0","0","0"
"https://docta.me/medicines/sunitinib-sandoz-125mg","0","0","","","0","0","0"
"https://docta.me/medicines/betadine-75g100ml","0","0","","","0","0","0"
"https://docta.me/medicines/rapidol-nasal","0","0","","","0","0","0"
"https://docta.me/medicines/symbicort?lang=en","0","0","","","0","0","0"
"https://docta.me/medicines/clozapine-remedica-100mg","0","0","2026-05-17","","0","0","0"
"https://docta.me/medicines/dotagraf-05mmolml-1600","0","0","","","0","0","0"
"https://docta.me/medicines/artromed-200mg-228","0","0","","","0","0","0"
"https://docta.me/medicines/torendo-3mg","0","0","","","0","0","0"
"https://docta.me/medicines/entresto-26mg-24mg","0","0","","","0","0","0"
"https://docta.me/medicines/pronison?lang=en","0","0","","","0","0","0"
"https://docta.me/medicines/mabthera-100mg10ml","0","0","","","0","0","0"
"https://docta.me/medicines/poteligeo","0","0","","","0","0","0"
"https://docta.me/medicines/bromazepam-hf-3mg","0","0","","","0","0","0"
"https://docta.me/medicines/eloryqa-5mg","0","0","","","0","0","0"
"https://docta.me/medicines/eucreas-50mg-1000mg","0","0","","","0","0","0"
"https://docta.me/medicines/dulcolax-5-mg?lang=en","0","0","","","0","0","0"
"https://docta.me/medicines/droksin-10mg-20mg?lang=en","0","0","","","0","0","0"
"https://docta.me/medicines/lefisyo-5mgml-2003","0","0","","","0","0","0"
"https://docta.me/medicines/zankaf-500mg-50mg-2842","0","0","","","0","0","0"
"https://docta.me/medicines/saurus-combo","0","0","","","0","0","0"
"https://docta.me/medicines/aspirin-protect-100mg-3043","0","0","","","0","0","0"
"https://docta.me/medicines/olmexam-plus-40mg10mg125mg","0","0","","","0","0","0"
"https://docta.me/medicines/mexdagry-5mg1000mg","0","0","","","0","0","0"
"https://docta.me/medicines/trabektedin-stada-025mg","0","0","","","0","0","0"
"https://docta.me/medicines/sandimmun-neoral-100mg","0","0","","","0","0","0"
"https://docta.me/medicines/serevent-inhaler-cfc-free","0","0","","","0","0","0"
"https://docta.me/medicines/sortis-40mg","0","0","","","0","0","0"
"https://docta.me/medicines/revlimid-5mg","0","0","","","0","0","0"
"https://docta.me/medicines/gemnil-1000mg","0","0","","","0","0","0"
"https://docta.me/medicines/macitentan-sk","0","0","","","0","0","0"
"https://docta.me/medicines/mexdagry-5mg850mg","0","0","","","0","0","0"
"https://docta.me/medicines/wegovy-1mg?lang=en","0","0","","","0","0","0"
"https://docta.me/medicines/elixan-25mg","0","0","","","0","0","0"
"https://docta.me/medicines/detrusitol-2mg","0","0","","","0","0","0"
"https://docta.me/medicines/oxaway-15mg-819","0","0","","","0","0","0"
"https://docta.me/medicines/analgin-25g5ml","0","0","","","0","0","0"
"https://docta.me/medicines/cefapan-100mg5ml-998","0","0","","","0","0","0"
"https://docta.me/medicines/co-atoris-10mg-10mg","0","0","","","0","0","0"
"https://docta.me/medicines/lyvam-250mg","0","0","","","0","0","0"
"https://docta.me/medicines/winrevair-60mg-621","0","0","","","0","0","0"
"https://docta.me/medicines/tingora-90mg","0","0","","","0","0","0"
"https://docta.me/medicines/rhinostop-101mg-202mg-101mg5ml","0","0","","","0","0","0"
"https://docta.me/medicines/betadine-10g100ml","0","0","","","0","0","0"
"https://docta.me/medicines/irinotecan-qilu-100mg5ml","0","0","","","0","0","0"
"https://docta.me/medicines/septolete-total-limun-i-zova-3mg-1mg-2943","0","0","","","0","0","0"
"https://docta.me/medicines/octenisept-1mgml-20mgml-2831?lang=tr","0","0","","","0","0","0"
"https://docta.me/medicines/hartmanov-rastvor-hf","0","0","","","0","0","0"
"https://docta.me/medicines/airbufo-forspiro-45mikrogramadoza-160mikrogramadoza","0","0","2026-05-03","2026-05-06","200","0","0"
"https://docta.me/medicines/cisplatin-ebewe-50mg100ml","0","0","","","0","0","0"
"https://docta.me/medicines/thioctacid-600-t","0","0","","","0","0","0"
"https://docta.me/medicines/belogent-05mgg-1mgg-734","0","0","","","0","0","0"
"https://docta.me/medicines/nalgesin-forte","0","0","","","0","0","0"
"https://docta.me/medicines/doreta-75mg-650mg-1542","0","0","","","0","0","0"
"https://docta.me/medicines/mekinist-2mg","0","0","","","0","0","0"
"https://docta.me/medicines/felkarid-50mg","0","0","","","0","0","0"
"https://docta.me/medicines/requip-modutab-4mg","0","0","","","0","0","0"
"https://docta.me/medicines/tingora-60mg","0","0","","","0","0","0"
"https://docta.me/medicines/inopran-100mg","0","0","","","0","0","0"
"https://docta.me/medicines/penopen-1g","0","0","","","0","0","0"
"https://docta.me/medicines/quetra-750mg","4","0","2026-05-24","2026-05-26","200","0","0"
"https://docta.me/medicines/etoposid-ebewe","0","0","","","0","0","0"
"https://docta.me/medicines/paclitaxelum-accord-6mgml-2267","0","0","","","0","0","0"
"https://docta.me/medicines/ocrevus-920mg","0","0","","","0","0","0"
"https://docta.me/medicines/pentiax-25mg","0","0","","","0","0","0"
"https://docta.me/medicines/pregabalin-viatris-150mg","0","0","","","0","0","0"
"https://docta.me/medicines/ceftriakson-ldp-torlan","0","0","","","0","0","0"
"https://docta.me/medicines/tapibax-25mg-1397","0","0","","","0","0","0"
"https://docta.me/medicines/lodoz-10mg-625mg","0","0","","","0","0","0"
"https://docta.me/medicines/bactrim?lang=en","0","0","","","0","0","0"
"https://docta.me/medicines/atacor-10mg","0","0","","","0","0","0"
"https://docta.me/medicines/alvodronic-2mg2ml","0","0","","","0","0","0"
"https://docta.me/medicines/roswera-40mg","0","0","","","0","0","0"
"https://docta.me/medicines/ursobil?lang=en","0","0","","","0","0","0"
"https://docta.me/medicines/nalgesin-s","0","0","","","0","0","0"
"https://docta.me/medicines/requip-modutab-2mg","0","0","","","0","0","0"
"https://docta.me/medicines/olmexam-20mg-5mg","0","0","","","0","0","0"
"https://docta.me/medicines/januvia","0","0","","","0","0","0"
"https://docta.me/medicines/blokmax-forte-za-djecu?lang=en","0","0","","","0","0","0"
"https://docta.me/medicines/voydeya-100mg","0","0","","","0","0","0"
"https://docta.me/medicines/clozapine-remedica-25mg","0","0","","","0","0","0"
"https://docta.me/medicines/ezetimibeatorvastatin-alkaloid-40mg-10mg","0","0","","","0","0","0"
"https://docta.me/medicines/keppra-250mg","0","0","","","0","0","0"
"https://docta.me/medicines/bisoprolol-hf-25mg","0","0","","","0","0","0"
"https://docta.me/medicines/xeplion-100mg","0","0","","","0","0","0"
"https://docta.me/medicines/lenalidomid-alkaloid-15mg","0","0","2026-05-13","2026-05-13","200","0","0"
"https://docta.me/medicines/symbicort-turbuhaler-45mcg-160mcg-210","0","0","","","0","0","0"
"https://docta.me/medicines/furextil-500mg","0","0","","","0","0","0"
"https://docta.me/medicines/eprocliv-1000mg-50mg-1472","0","0","","","0","0","0"
"https://docta.me/medicines/tramadol-krka-50mg","0","0","","","0","0","0"
"https://docta.me/medicines/atoris-10mg","0","0","","","0","0","0"
"https://docta.me/medicines/detrusitol-1mg","0","0","","","0","0","0"
"https://docta.me/medicines/prilinda-25mg","0","0","","","0","0","0"
"https://docta.me/medicines/rinofluimucil","0","0","","","0","0","0"
"https://docta.me/medicines/nasonex","0","0","","","0","0","0"
"https://docta.me/medicines/doreta-75mg-650mg-1609","0","0","","","0","0","0"
"https://docta.me/medicines/enzalutamid-stada-40mg-1405","0","0","","","0","0","0"
"https://docta.me/medicines/psoredux-10mg","0","0","","","0","0","0"
"https://docta.me/medicines/polivy-30mg","0","0","","","0","0","0"
"https://docta.me/medicines/amoxicillin-remedica-500mg?lang=en","0","0","","","0","0","0"
"https://docta.me/medicines/zenix-2-mgml-2452","0","0","","","0","0","0"
"https://docta.me/medicines/trombocen-25mg","0","0","","","0","0","0"
"https://docta.me/medicines/cholipam-10mg","0","0","","","0","0","0"
"https://docta.me/medicines/xerdoxo-10mg-2145","0","0","","","0","0","0"
"https://docta.me/medicines/ramdopin-25mg-5mg","0","0","","","0","0","0"
"https://docta.me/medicines/ropuido-5mg","0","0","","","0","0","0"
"https://docta.me/medicines/refidoro-20mg-10mg?lang=en","0","0","","","0","0","0"
"https://docta.me/medicines/mendiaxon-200mg-2834","0","0","","","0","0","0"
"https://docta.me/medicines/neorecormon-10000ij","0","0","","","0","0","0"
"https://docta.me/medicines/pynetra-5mg","0","0","","","0","0","0"
"https://docta.me/medicines/melox-fort-15mg-1742","0","0","","","0","0","0"
"https://docta.me/medicines/eloryqa-10mg","0","0","","","0","0","0"
"https://docta.me/medicines/delstrigo","0","0","","","0","0","0"
"https://docta.me/medicines/clopidix","0","0","","","0","0","0"
"https://docta.me/medicines/mekinist-05mg","0","0","","","0","0","0"
"https://docta.me/medicines/hepathrombin-h-120-ij-1675-mg-30-mg?lang=de","0","0","","","0","0","0"
"https://docta.me/medicines/lazcluze-80mg","0","0","","","0","0","0"
"https://docta.me/medicines/airflusal-forspiro-50mcg-250mcg","0","0","","","0","0","0"
"https://docta.me/medicines/pilfud-50-mgml?lang=en","0","0","","","0","0","0"
"https://docta.me/medicines/amoksiklav-500mg-125mg","0","0","","","0","0","0"
"https://docta.me/medicines/azarga","0","0","","","0","0","0"
"https://docta.me/medicines/gabagamma-300-300-mg-431?lang=en","0","0","","","0","0","0"
"https://docta.me/medicines/tamlos-04mg?lang=ru","0","0","","","0","0","0"
"https://docta.me/medicines/gadovist-1-mmolml-1434","0","0","","","0","0","0"
"https://docta.me/medicines/milgamma-100-100mg-100mg-3050","0","0","","","0","0","0"
"https://docta.me/medicines/eloryqa-20mg","0","0","","","0","0","0"
"https://docta.me/medicines/enoxaparin-ledraxen-8000ij08ml?lang=en","0","0","","","0","0","0"
"https://docta.me/medicines/aquipta-10mg-355","0","0","","","0","0","0"
"https://docta.me/medicines/lappoxo-10mg15ml","0","0","","","0","0","0"
"https://docta.me/medicines/cyclo-progynova","0","0","","","0","0","0"
"https://docta.me/medicines/atacor-20mg","0","0","","","0","0","0"
"https://docta.me/medicines/hukyndra-80mg","0","0","","","0","0","0"
"https://docta.me/medicines/valsacombi-160mg-125mg","0","0","","","0","0","0"
"https://docta.me/medicines/medicinski-ugljendioksid-100vv-1871","0","0","","","0","0","0"
"https://docta.me/medicines/arlevert-20mg-40mg-83","0","0","","","0","0","0"
"https://docta.me/medicines/memando-10mg-2001","0","0","","","0","0","0"
"https://docta.me/medicines/natrii-chloridi-infundibile-compositum-ringerov-rastvor-hm","0","0","","","0","0","0"
"https://docta.me/medicines/travatan?lang=en","0","0","","","0","0","0"
"https://docta.me/medicines/dimetilfumarat-teva-gmbh-120mg","0","0","","","0","0","0"
"https://docta.me/medicines/irumed-20mg","0","0","","","0","0","0"
"https://docta.me/medicines/gabagamma-100-100mg","0","0","","","0","0","0"
