page	letter	letter_title	code	section_code	section_title	name_sr_lat	price_eur
37	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K03051	K03	MIKROBIOLOŠKA DIJAGNOSTIKA	BAKTERIOLOŠKO ISPITIVANJE BRISA INGVINALNE REGIJE - AEROBNO	13.32
37	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K03052	K03	MIKROBIOLOŠKA DIJAGNOSTIKA	BAKTER.ISPITIV. BRISA INTRAVASKUL.KATETERA (ŠITA) -AEROBNO	13.32
37	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K03053	K03	MIKROBIOLOŠKA DIJAGNOSTIKA	BAKTERIOLOŠKO ISPITIVANJE BRISA IZ CAVUM UTERUSA - AEROBNO	13.32
37	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K03054	K03	MIKROBIOLOŠKA DIJAGNOSTIKA	BAKTERIOLOŠKO ISPITIVANJE EKSPRIMATA PROSTATE - AEROBNO	20.73
37	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K03055	K03	MIKROBIOLOŠKA DIJAGNOSTIKA	BAKTER. ISPITIV. LAVATA NAZOGASTRIČNE SONDE - AEROBNO	20.73
38	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K03056	K03	MIKROBIOLOŠKA DIJAGNOSTIKA	BAKTERIOLOŠKO ISPITIVANJE PERIKARDIJALNE TEČNOSTI - AEROBNO	20.73
38	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K03057	K03	MIKROBIOLOŠKA DIJAGNOSTIKA	BAKTERIOLOŠKO ISPITIVANJE PERITONEALNE TEČNOSTI - AEROBNO	20.73
38	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K03058	K03	MIKROBIOLOŠKA DIJAGNOSTIKA	BAKTERIOLOŠKO ISPITIVANJE SADRŽAJA ADNEKSA - AEROBNO	20.73
38	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K03059	K03	MIKROBIOLOŠKA DIJAGNOSTIKA	BAKTERIOLOŠKO ISPITIVANJE SADRŽAJA DRENA - AEROBNO	20.73
38	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K03060	K03	MIKROBIOLOŠKA DIJAGNOSTIKA	BAKTERIOLOŠKO ISPITIVANJE SEKRETA IZ SREDNJEG UVA - AEROBNO	20.73
38	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K03061	K03	MIKROBIOLOŠKA DIJAGNOSTIKA	BAKTER. ISPITIV. URETROPROSTATIČNOG SEKRETA - AEROBNO	20.73
38	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K03062	K03	MIKROBIOLOŠKA DIJAGNOSTIKA	BAKTERIOLOŠKO ISPITIVANJE URINA (NEFROSTOME) - AEROBNO	13.32
38	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K03063	K03	MIKROBIOLOŠKA DIJAGNOSTIKA	BAKTER. ISPITIVANJE VRHA ARTERIJSKOG KATETERA - AEROBNO	13.32
38	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K03064	K03	MIKROBIOLOŠKA DIJAGNOSTIKA	BAKTER. ISPITIVANJE VRHA ASPIRACIONOG KATETERA - AEROBNO	13.32
38	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K03065	K03	MIKROBIOLOŠKA DIJAGNOSTIKA	BAKTERIOLOŠKO ISPITIVANJE BRISA BRONHOSKOPA - AEROBNO	13.32
38	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K03066	K03	MIKROBIOLOŠKA DIJAGNOSTIKA	BAKTER. ISPITIV. VRHA CENTRALNOG VENSKOG KATETERA - AEROBNO	13.32
38	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K03067	K03	MIKROBIOLOŠKA DIJAGNOSTIKA	BAKTERIOLOŠKO ISPITIVANJE ŽELUDAČNOG SADRŽAJA - AEROBNO	20.73
38	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K03068	K03	MIKROBIOLOŠKA DIJAGNOSTIKA	BAKTERIOLOŠKO ISPITIVANJE SINOVIJALNE TEČNOSTI - AEROBNO	20.73
38	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K03069	K03	MIKROBIOLOŠKA DIJAGNOSTIKA	BAKTERIOLOŠKO ISPITIVANJE OTVORA KANILE - AEROBNO	13.32
38	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K03070	K03	MIKROBIOLOŠKA DIJAGNOSTIKA	BAKTERIOLOŠKO ISPITIVANJE DIJALIZNE TEČNOSTI - AEROBNO	20.73
38	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K03071	K03	MIKROBIOLOŠKA DIJAGNOSTIKA	BAKTERIOLOŠKO ISPITIVANJE ISJEČKA TKIVA - AEROBNO	20.73
38	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K03072	K03	MIKROBIOLOŠKA DIJAGNOSTIKA	BAKTERIOLOŠKO ISPITIVANJE TKIVA POSTELJICE - AEROBNO	20.73
38	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K03073	K03	MIKROBIOLOŠKA DIJAGNOSTIKA	ISPIT.PRIS. BORDATEL.PERTUS. IZ BRISA NAZOFARINKSA - AEROBNO	13.32
38	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K03074	K03	MIKROBIOLOŠKA DIJAGNOSTIKA	ISPIT.PRIS. SOLUBILN. BAKT.ANTIG. U LIKVORU - LATEX AGLUTIN.	4.29
38	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K03075	K03	MIKROBIOLOŠKA DIJAGNOSTIKA	ISPITIVANJE PRISUSTVA VIBRIO CHOLLERAE - AEROBNO	13.32
38	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K03076	K03	MIKROBIOLOŠKA DIJAGNOSTIKA	BAKTERIOLOŠKO ISPITIVANJE BRISA TANKOG CRIJEVA - ANAEROBNO	17.31
38	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K03077	K03	MIKROBIOLOŠKA DIJAGNOSTIKA	BAKTERIOLOŠKO ISPITIVANJE BRISA TORAKALNOG DRENA - ANAEROBNO	17.31
38	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K03078	K03	MIKROBIOLOŠKA DIJAGNOSTIKA	BAKTERIOLOŠKO ISPITIVANJE BRISA OVOJNICE CRIJEVA - ANAEROBNO	17.31
38	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K03079	K03	MIKROBIOLOŠKA DIJAGNOSTIKA	BAKTERIOLOŠKO ISPITIVANJE BRISA PERITONEUMA - ANAEROBNO	17.31
38	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K03080	K03	MIKROBIOLOŠKA DIJAGNOSTIKA	BAKTER. ISPITIVANJE BRISA ABDOMINALNOG DRENA - ANAEROBNO	17.31
38	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K03081	K03	MIKROBIOLOŠKA DIJAGNOSTIKA	BAKTERIOLOŠKO ISPITIVANJE BRISA RANE - ANAEROBNO	17.31
38	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K03082	K03	MIKROBIOLOŠKA DIJAGNOSTIKA	BAKTERIOLOŠKO ISPITIVANJE SADRŽAJA ABSCESA - ANAEROBNO	24.63
38	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K03083	K03	MIKROBIOLOŠKA DIJAGNOSTIKA	BAKTERIOLOŠKO ISPITIVANJE BRISA IZ CAVUM UTERUSA - ANAEROBNO	17.31
38	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K03084	K03	MIKROBIOLOŠKA DIJAGNOSTIKA	BAKTERIOLOŠKO ISPITIVANJE SADRŽAJA ADNEKSA - ANAEROBNO	24.63
38	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K03085	K03	MIKROBIOLOŠKA DIJAGNOSTIKA	BAKTERIOLOŠKO ISPITIVANJE KRVI - ANAEROBNO	17.31
38	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K03086	K03	MIKROBIOLOŠKA DIJAGNOSTIKA	BAKTERIOLOŠKO ISPITIVANJE ISJEČKA TKIVA - ANAEROBNO	24.63
38	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K03087	K03	MIKROBIOLOŠKA DIJAGNOSTIKA	BAKTERIOLOŠKO ISPITIVANJE ISJEČKA POSTELJICE - ANAEROBNO	24.63
38	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K03088	K03	MIKROBIOLOŠKA DIJAGNOSTIKA	BAKTERIOLOŠKO ISPITIVANJE BRISA KRVI - ANAEROBNO	17.31
38	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K03089	K03	MIKROBIOLOŠKA DIJAGNOSTIKA	BAKTERIOLOŠKO ISPITIVANJE BRISA DEBELOG CRIJEVA - ANAEROBNO	17.31
38	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K03090	K03	MIKROBIOLOŠKA DIJAGNOSTIKA	BAKTERIOLOŠKO ISPITIVANJE PERITONEALNE TEČNOSTI - ANAEROBNO	24.63
38	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K03091	K03	MIKROBIOLOŠKA DIJAGNOSTIKA	BAKTERIOLOŠKO ISPITIVANJE SADRŽAJA DRENA - ANAEROBNO	24.63
38	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K03092	K03	MIKROBIOLOŠKA DIJAGNOSTIKA	ISPITIVANJE PRISUSTVA ECHINOCOCCUS SPP. - BOJENI PREPARAT	12.93
38	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K03093	K03	MIKROBIOLOŠKA DIJAGNOSTIKA	ISPITIVANJE PRISUSTVA ECHINOCOCCUS SPP. - NATIVNI PREPARAT	12.93
38	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K03094	K03	MIKROBIOLOŠKA DIJAGNOSTIKA	ISPITIV. PRISUST. BABESIA SPP. - BOJENI PREPARAT GUSTE KAPI	33.30
38	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K03095	K03	MIKROBIOLOŠKA DIJAGNOSTIKA	ISPITIV. PRIS. BABESIA SPP. - BOJENI PREPARAT KRVNOG RAZMAZA	33.30
38	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K03096	K03	MIKROBIOLOŠKA DIJAGNOSTIKA	ISPITIVANJE PRISUSTVA CRYPTOCOCCUS SPP. - KULTIVACIJA	13.32
38	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K03097	K03	MIKROBIOLOŠKA DIJAGNOSTIKA	ISPITIVANJE PRISUSTVA CRYPTOCOCCUS SPP. - BOJENI PREPARAT	13.32
38	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K03098	K03	MIKROBIOLOŠKA DIJAGNOSTIKA	ISPITIVANJE PRISUSTVA CRYPTOCOCCUS SPP. - TUŠ PREPARAT	13.32
39	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K03099	K03	MIKROBIOLOŠKA DIJAGNOSTIKA	ISPIT.PRIS. KRV. I TKIVNIH PARAZITA - BOJENI PREP. GUST.KAPI	33.30
39	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K03100	K03	MIKROBIOLOŠKA DIJAGNOSTIKA	ISPIT.PRIS. KRVN. I TKIVN. PARAZITA-BOJENI PREP.KRVN.RAZMAZA	33.30
39	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K03101	K03	MIKROBIOLOŠKA DIJAGNOSTIKA	ISPITIV. PRISUST. KRVNIH I TKIVNIH PARAZITA-NATIVNI PREPARAT	33.30
39	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K03102	K03	MIKROBIOLOŠKA DIJAGNOSTIKA	ISPIT.PRIS. LEISCHMANIA SPP.-BOJENI PREPARAT PUNKT.KOŠT.SRŽI	30.84
39	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K03103	K03	MIKROBIOLOŠKA DIJAGNOSTIKA	ISPIT.PRISUST. PLASMODIUM SPP. - BOJENI PREPARAT GUSTE KAPI	33.30
39	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K03104	K03	MIKROBIOLOŠKA DIJAGNOSTIKA	ISPIT.PRIS. PLASMODIUM SPP.-BOJENI PREPAR. KRVN.RAZMAZA	33.30
39	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K03105	K03	MIKROBIOLOŠKA DIJAGNOSTIKA	ISPITIVANJE PRISUSTVA TOXOPLASMA GONDII - BOJENI PREPARAT	18.57
39	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K03106	K03	MIKROBIOLOŠKA DIJAGNOSTIKA	ISPITIVANJE PRISUSTVA CRYPTOSPORIDIUM SPP. - BOJENI PREPARAT	12.36
39	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K03107	K03	MIKROBIOLOŠKA DIJAGNOSTIKA	ANTI BOR.BURGD. IGG ANTITIJELA-POTVRD.TEST-VESTERN BLOT	42.24
39	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K03108	K03	MIKROBIOLOŠKA DIJAGNOSTIKA	ANTI BORR.BURGD. IGM ANTITIJELA-POTVRDNI TEST-VESTERN BLOT	42.24
39	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K03109	K03	MIKROBIOLOŠKA DIJAGNOSTIKA	ANTI BRUCELLA ABORTUS ANTITIJELA - AGLUTINACIJA	4.29
39	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K03110	K03	MIKROBIOLOŠKA DIJAGNOSTIKA	ANTI BRUCELLA MELITENSIS ANTITIJELA - AGLUTINACIJA	4.29
39	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K03111	K03	MIKROBIOLOŠKA DIJAGNOSTIKA	ANTI BRUCELLA IGM ANTITIJELA - ELISA	14.28
39	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K03112	K03	MIKROBIOLOŠKA DIJAGNOSTIKA	ANTI BRUCELLA IGG ANTITIJELA - ELISA	14.28
39	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K03113	K03	MIKROBIOLOŠKA DIJAGNOSTIKA	ANTI BRUCELLA IGA ANTITIJELA - ELISA	14.28
39	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K03114	K03	MIKROBIOLOŠKA DIJAGNOSTIKA	ANTI COXIELLA BURNETII IGG ANTITIJELA FAZA 1 - ELISA	14.28
39	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K03115	K03	MIKROBIOLOŠKA DIJAGNOSTIKA	ANTI COXIELLA BURNETII IGA ANTITIJELA FAZA 1 - ELISA	14.28
39	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K03116	K03	MIKROBIOLOŠKA DIJAGNOSTIKA	ANTI COXIELLA BURNETII IGM ANTITIJELA FAZA 2 - ELISA	14.28
39	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K03117	K03	MIKROBIOLOŠKA DIJAGNOSTIKA	ANTI COXIELLA BURNETII IGG ANTITIJELA FAZA 2 - ELISA	14.28
39	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K03118	K03	MIKROBIOLOŠKA DIJAGNOSTIKA	ANTI COXSACKIE B VIRUS IGM ANTITIJELA - ELISA	14.28
39	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K03119	K03	MIKROBIOLOŠKA DIJAGNOSTIKA	ANTI COXSACKIE B VIRUS IGG ANTITIJELA - ELISA	14.28
39	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K03120	K03	MIKROBIOLOŠKA DIJAGNOSTIKA	ANTI COXSACKIE VIRUS IGM ANTITIJELA - ELISA	14.28
39	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K03121	K03	MIKROBIOLOŠKA DIJAGNOSTIKA	ANTI COXSACKIE VIRUS IGG ANTITIJELA - ELISA	14.28
39	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K03122	K03	MIKROBIOLOŠKA DIJAGNOSTIKA	ANTI ECHINOCOCCUS GRANULOSUS IGG ANTITIJELA - ELISA	14.28
39	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K03123	K03	MIKROBIOLOŠKA DIJAGNOSTIKA	ANTI ECHINOCOCCUS GRANULOSUS ANTITIJELA-INDIR.HEMAGLUT.	25.98
39	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K03124	K03	MIKROBIOLOŠKA DIJAGNOSTIKA	ANTI HANTA VIRUS IGM ANTITIJELA - ELISA	14.28
39	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K03125	K03	MIKROBIOLOŠKA DIJAGNOSTIKA	ANTI HANTA VIRUS IGG ANTITIJELA - ELISA	14.28
39	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K03126	K03	MIKROBIOLOŠKA DIJAGNOSTIKA	ANTI HBC ANTITIJELA - ELISA	14.28
39	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K03127	K03	MIKROBIOLOŠKA DIJAGNOSTIKA	ANTI HBC IGM ANTITIJELA - ELISA	14.28
39	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K03128	K03	MIKROBIOLOŠKA DIJAGNOSTIKA	ANTI HBEAG ANTITIJELA - ELISA	14.28
39	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K03129	K03	MIKROBIOLOŠKA DIJAGNOSTIKA	ANTI HBSAG ANTITIJELA - ELISA	31.62
39	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K03130	K03	MIKROBIOLOŠKA DIJAGNOSTIKA	ANTI HEPATITIS C VIRUS ANTITIJELA - IMUNO BLOT	42.24
39	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K03131	K03	MIKROBIOLOŠKA DIJAGNOSTIKA	ANTI HEPATITIS A VIRUS IGM ANTITIJELA - ELISA	14.28
39	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K03132	K03	MIKROBIOLOŠKA DIJAGNOSTIKA	ANTI HEPATITIS A VIRUS IGG ANTITIJELA - ELISA	14.28
39	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K03133	K03	MIKROBIOLOŠKA DIJAGNOSTIKA	ANTI HEPATITIS E VIRUS IGM ANTITIJELA - ELISA	14.28
39	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K03134	K03	MIKROBIOLOŠKA DIJAGNOSTIKA	ANTI HEPATITIS E VIRUS IGG ANTITIJELA - ELISA	14.28
39	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K03135	K03	MIKROBIOLOŠKA DIJAGNOSTIKA	ANTI HIV 1 ANTITIJELA - POTVRDNI TEST - VESTERN BLOT	42.24
39	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K03136	K03	MIKROBIOLOŠKA DIJAGNOSTIKA	ANTI HIV 2 ANTITIJELA-POTVRDNI TEST - VESTERN BLOT	42.24
39	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K03137	K03	MIKROBIOLOŠKA DIJAGNOSTIKA	ANTI INFLUENZA B VIRUS IGM ANTITIJELA - ELISA	14.28
39	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K03138	K03	MIKROBIOLOŠKA DIJAGNOSTIKA	ANTI INFLUENZA B VIRUS IGG ANTITIJELA - ELISA	14.28
39	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K03139	K03	MIKROBIOLOŠKA DIJAGNOSTIKA	ANTI INFULENZA A VIRUS IGM ANTITIJELA - ELISA	14.28
39	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K03140	K03	MIKROBIOLOŠKA DIJAGNOSTIKA	ANTI INFULENZA A VIRUS IGG ANTITIJELA - ELISA	14.28
39	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K03141	K03	MIKROBIOLOŠKA DIJAGNOSTIKA	ANTI LEGIONELLA PNEUMOPHILA IGM ANTITIJELA - ELISA	14.28
40	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K03142	K03	MIKROBIOLOŠKA DIJAGNOSTIKA	ANTI LEGIONELLA PNEUMOPHILA IGG ANTITIJELA - ELISA	14.28
40	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K03143	K03	MIKROBIOLOŠKA DIJAGNOSTIKA	ANTI LEGIONELLA PNEUMOPHILA IGA ANTITIJELA - ELISA	14.28
40	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K03144	K03	MIKROBIOLOŠKA DIJAGNOSTIKA	ANTI LEISCHMANIA DONOVANI IGG ANTITIJELA - ELISA	14.28
40	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K03145	K03	MIKROBIOLOŠKA DIJAGNOSTIKA	ANTI LEISCHMANIA DONOVANI ANTITIJELA-INDIREK.HEMAGLUT.	25.98
40	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K03146	K03	MIKROBIOLOŠKA DIJAGNOSTIKA	ANTI LEPTOSPIRA IGM ANTITIJELA - ELISA	14.28
40	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K03147	K03	MIKROBIOLOŠKA DIJAGNOSTIKA	ANTI LEPTOSPIRA IGG ANTITIJELA - ELISA	14.28
40	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K03148	K03	MIKROBIOLOŠKA DIJAGNOSTIKA	ANTI RUBELLA VIRUS IGG ANTITIJELA - VESTERN BLOT	42.24
40	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K03149	K03	MIKROBIOLOŠKA DIJAGNOSTIKA	ANTI SALMONELLA GR.A, H ANTITIJELA (VIDAL) - AGLUTINACIJA	16.83
40	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K03150	K03	MIKROBIOLOŠKA DIJAGNOSTIKA	ANTI SALMONELLA GR.A, O ANTITIJELA (VIDAL) - AGLUTINACIJA	16.83
40	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K03151	K03	MIKROBIOLOŠKA DIJAGNOSTIKA	ANTI SALMONELLA GR.B, H ANTITIJELA (VIDAL) - AGLUTINACIJA	16.83
40	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K03152	K03	MIKROBIOLOŠKA DIJAGNOSTIKA	ANTI SALMONELLA GR.B, O ANTITIJELA (VIDAL) - AGLUTINACIJA	16.83
40	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K03153	K03	MIKROBIOLOŠKA DIJAGNOSTIKA	ANTI SALMONELLA GR.C, H ANTITIJELA (VIDAL) - AGLUTINACIJA	16.83
40	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K03154	K03	MIKROBIOLOŠKA DIJAGNOSTIKA	ANTI SALMONELLA GR.C, O ANTITIJELA (VIDAL) - AGLUTINACIJA	16.83
40	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K03155	K03	MIKROBIOLOŠKA DIJAGNOSTIKA	ANTI SALMONELLA GR.D, H ANTITIJELA (VIDAL) - AGLUTINACIJA	16.83
40	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K03156	K03	MIKROBIOLOŠKA DIJAGNOSTIKA	ANTI SALMONELLA GR.D, O ANTITIJELA (VIDAL) - AGLUTINACIJA	16.83
40	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K03157	K03	MIKROBIOLOŠKA DIJAGNOSTIKA	ANTI TOXOCARA CANIS IGG ANTITIJELA - ELISA	14.28
40	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K03158	K03	MIKROBIOLOŠKA DIJAGNOSTIKA	ANTI TRICHINELLA SPIRALIS IGG ANTITIJELA - ELISA	14.28
